r,I_sp (s),MW,γ,C_T,C^*,Y_OH
8.0,402.55,17.7204,1.1295,1.7984,2196,0.1507
6.0,429.77,14.1191,1.2191,1.7819,2366,5e-05
4.7,441.28,11.4891,1.2661,1.7526,2470,0.0
