r,I_sp,MW,γ,C_T,C^*,Y_OH
8.0,413.75,15.9028,1.2525,1.7958,2151,0.11417
6.0,445.34,13.3114,1.2643,1.7887,2323,0.06899
4.7,449.87,11.1861,1.288,1.7528,2437,0.0278
